[2026-01-16 03:47:35] Student: 2203858901, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 03:47:39] Student: 2203858901, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 03:47:52] Student: 2203858901, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 03:47:59] Student: 2203858901, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 03:48:03] Student: 2203858901, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 03:48:15] Student: 2203858901, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 03:48:30] Student: 2203858901, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 03:48:35] Student: 2203858901, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 03:48:48] Student: 2203858901, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 03:48:55] Student: 2203858901, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 03:49:06] Student: 2203858901, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 03:54:25] Student: 2203858901, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 03:54:30] Student: 2203858901, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 03:55:18] Student: 2203858901, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 03:55:24] Student: 2203858901, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 03:55:41] Student: 2203858901, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 05:16:57] Student: 2203857096, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 05:17:07] Student: 2203857096, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 0, IsPremium: NO
[2026-01-16 05:22:51] Student: 2203857096, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 1, IsPremium: YES
[2026-01-16 05:23:03] Student: 2203857096, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 1, IsPremium: YES
[2026-01-16 05:23:14] Student: 2203857096, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 2, IsPremium: YES
[2026-01-16 05:23:30] Student: 2203857096, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 2, IsPremium: YES
[2026-01-16 05:23:53] Student: 2203857096, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 3, IsPremium: YES
[2026-01-16 05:23:57] Student: 2203857096, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 3, IsPremium: YES
[2026-01-16 05:24:08] Student: 2203857096, TestID: SUB_20260116030406_ddc95e, ExamType: practice, Attempts: 4, IsPremium: YES
